"","species","lon","lat"
"13793","Albizia niopoides",-46.5,-14.25
"13794","Albizia niopoides",-57.15,-25.216667
"13795","Senegalia polyphylla",-41.566667,-12.9
"13796","Senegalia polyphylla",-46.483333,-14.066667
"13797","Senegalia polyphylla",-42.134167,-17.571944
"13798","Senegalia polyphylla",-46.847222,-13.805556
"13799","Senegalia polyphylla",-45.95,-5.716667
"13800","Senegalia polyphylla",-62.033333,-11.2
"13801","Senegalia polyphylla",-53.783333,-22.366667
"13802","Senegalia polyphylla",-40.676389,-14.756667
"13803","Senegalia polyphylla",-44.8,-11.283333
"13804","Senegalia polyphylla",-48.333333,-15.833333
"13805","Senegalia polyphylla",-47.25,-15.333333
"13806","Senegalia polyphylla",-41.273889,-15.577222
"13807","Senegalia polyphylla",-49.883333,-22.816667
"13808","Senegalia polyphylla",-47.9,-20.75
"13809","Senegalia polyphylla",-60,-7.25
"13810","Senegalia polyphylla",-50.116667,-15.9
"13811","Senegalia polyphylla",-62.596944,-16.801111
"13812","Senegalia polyphylla",-43.35,-12.133333
"13813","Senegalia polyphylla",-47.95,-15.516667
"13814","Senegalia polyphylla",-47.166667,-13.640278
"13815","Senegalia polyphylla",-50.116667,-15.9
"13816","Senegalia polyphylla",-53.066667,-23.633333
"13817","Senegalia polyphylla",-43.951111,-12.019444
"13818","Senegalia polyphylla",-44.916667,-11.333333
"13819","Senegalia polyphylla",-48.166667,-15.516667
"13820","Senegalia polyphylla",-44.866667,-11.883333
"13821","Senegalia polyphylla",-51.866667,-12.9
"13822","Senegalia polyphylla",-44.633333,-13.333333
"13823","Senegalia polyphylla",-62,-7.966667
"13824","Senegalia polyphylla",-53.9,-23.683333
"13825","Senegalia polyphylla",-46.766667,-17.283333
"13826","Senegalia polyphylla",-46.419722,-19.684722
"13827","Senegalia polyphylla",-44.416667,-13.666667
"13828","Senegalia polyphylla",-51.866667,-20.7
"13829","Senegalia polyphylla",-40.9,-5.05
"13830","Senna multijuga",-62.533333,-7.75
"13831","Senegalia polyphylla",-45.833333,-3.666667
"13832","Peltophorum dubium",-40.166667,-10.316667
"13833","Senna multijuga",-37.907778,-9.466667
"13834","Senna multijuga",-49.05,-14.73333
"13835","Senna multijuga",-49.05,-14.733333
"13836","Senna multijuga",-39.366667,-14.333333
"13837","Senna multijuga",-43.066667,-19.35
"13838","Senna multijuga",-43.716667,-22.35
"13839","Senna multijuga",-39.483333,-13.633333
"13840","Senna multijuga",-39.133333,-16.383333
"13841","Senna multijuga",-44.683333,-23.05
"13842","Senna multijuga",-45.67,-20.255556
"13843","Senna multijuga",-39.13333,-16.38333
"13844","Senna multijuga",-42.85,-19.76666
"13845","Senna multijuga",-50.916667,2.5
"13846","Senna multijuga",-42.849722,-22.068889
"13847","Senna multijuga",-44.274444,-22.810278
"13848","Senna multijuga",-42.368889,-22.335278
"13849","Senna multijuga",-57.966667,-4.866667
"13850","Senna multijuga",-44.698055,-22.267778
"13851","Senna multijuga",-42.405556,-22.355278
"13852","Senna multijuga",-42.351944,-22.351667
"13853","Senna multijuga",-42.496389,-22.535278
"13854","Senna multijuga",-48.1,-5.666667
"13855","Senna multijuga",-57.343333,3.37
"13856","Senna multijuga",-55.2,5.608333
"13857","Senna multijuga",-44.668056,-22.257222
"13858","Pterogyne nitens",-53.783333,-22.366667
"13859","Pterogyne nitens",-41.17,-13.639444
"13860","Pterogyne nitens",-40.683333,-15.333333
"13861","Pterogyne nitens",-38.066667,-7.916667
"13862","Pterogyne nitens",-40.25,-10.383333
"13863","Pterogyne nitens",-44.333333,-12.3
"13864","Peltophorum dubium",-42.2,-13.566667
"13865","Pterogyne nitens",-43.433333,-13.25
"13866","Pterogyne nitens",-39.833333,-7.25
"13867","Pterogyne nitens",-39.133333,-16.383333
"13868","Pterogyne nitens",-42.016667,-14
"13869","Pterogyne nitens",-42.766667,-12.716667
"13870","Peltophorum dubium",-43.116667,-11.266667
"13871","Pterogyne nitens",-57.333333,-16.15
"13872","Peltophorum dubium",-39.083333,-12.533333
"13873","Pterogyne nitens",-42.2,-14.083333
"13874","Peltophorum dubium",-43.6,-19.333333
"13875","Peltophorum dubium",-51.15,-22.3
"13876","Pterogyne nitens",-41.983333,-21.9
"13877","Peltophorum dubium",-42.690278,-13.815
"13878","Peltophorum dubium",-42.835,-22.078333
"13879","Peltophorum dubium",-53.866667,-22.133333
"13880","Peltophorum dubium",-51.433333,-20.866667
"13881","Hymenaea courbaril",-46.4,-8.833333
"13882","Peltophorum dubium",-42.816667,-14.583333
"13883","Peltophorum dubium",-56.183333,-20.816667
"13884","Peltophorum dubium",-52.216667,-22.633333
"13885","Peltophorum dubium",-52.833333,-23.4
"13886","Hymenaea courbaril",-49.6,-14.633333
"13887","Peltophorum dubium",-42.552778,-22.859167
"13888","Peltophorum dubium",-42.838055,-22.067778
"13889","Hymenaea courbaril",-45.466667,-11.121389
"13890","Peltophorum dubium",-42.5225,-20.203611
"13891","Hymenaea courbaril",-46.683333,-11.1
"13892","Hymenaea courbaril",-46.4,-8.833333
"13893","Peltophorum dubium",-43.505278,-20.211111
"13894","Peltophorum dubium",-41.329722,-21.181389
"13895","Hymenaea courbaril",-48.333333,-14.333333
"13896","Hymenaea courbaril",-45.896389,-15.425
"13897","Peltophorum dubium",-43.716667,-22.35
"13898","Hymenaea courbaril",-45.9,-7.216667
"13899","Hymenaea courbaril",-45.783333,-15.15
"13900","Pterogyne nitens",-41.75,-13.583333
"13901","Hymenaea courbaril",-46.25,-19.15
"13902","Hymenaea courbaril",-47.896111,-15.915
"13903","Hymenaea courbaril",-48.36472,-9.74833
"13904","Hymenaea courbaril",-59.330278,-18.5225
"13905","Hymenaea courbaril",-49.583333,-15.166667
"13906","Hymenaea courbaril",-47.5,-14.166667
"13907","Hymenaea courbaril",-46.5,-14
"13908","Hymenaea courbaril",-47.5,-13.5
"13909","Hymenaea courbaril",-44.516667,-12.333333
"13910","Senna multijuga",-63.116667,-9.166667
"13911","Senna multijuga",-48.36666,-15.1
"13912","Senna multijuga",-41.983333,-21.95
"13913","Copaifera langsdorffii",-47.881389,-15.956111
"13914","Copaifera langsdorffii",-47.639167,-14.06
"13915","Copaifera langsdorffii",-39.5,-7.466667
"13916","Copaifera langsdorffii",-41.812778,-9.385
"13917","Copaifera langsdorffii",-39.333333,-17.183333
"13918","Copaifera langsdorffii",-45.466667,-11.121389
"13919","Copaifera langsdorffii",-41.723056,-15.0475
"13920","Copaifera langsdorffii",-50,-14.783333
"13921","Copaifera langsdorffii",-42.584444,-14.743333
"13922","Copaifera langsdorffii",-42.483333,-14.083333
"13923","Copaifera langsdorffii",-44.6025,-21.12
"13924","Copaifera langsdorffii",-47.333333,-17.333333
"13925","Copaifera langsdorffii",-48.316667,-17
"13926","Copaifera langsdorffii",-42.584444,-14.743333
"13927","Copaifera langsdorffii",-43.505278,-20.211111
"13928","Copaifera langsdorffii",-52.233333,-14.633333
"13929","Copaifera langsdorffii",-46.4,-8.833333
"13930","Copaifera langsdorffii",-50.45,-13.3
"13931","Copaifera langsdorffii",-55.733333,-15.266667
"13932","Copaifera langsdorffii",-46.166667,-14.083333
"13933","Copaifera langsdorffii",-46.25,-14.166667
"13934","Copaifera langsdorffii",-42.616667,-19.8
"13935","Copaifera langsdorffii",-51.416667,-20.333333
"13936","Copaifera langsdorffii",-41.883333,-16.95
"13937","Copaifera langsdorffii",-42.522778,-20.203611
"13938","Copaifera langsdorffii",-48.35,-13.98333
"13939","Copaifera langsdorffii",-36.417778,-8.187222
"13940","Copaifera langsdorffii",-36.417778,-8.187222
"13941","Copaifera langsdorffii",-52.9,-23.3
"13942","Copaifera langsdorffii",-46.166667,-14.166667
"13943","Copaifera langsdorffii",-47.25,-13.833333
"13944","Copaifera langsdorffii",-51.986389,-18.547778
"13945","Copaifera langsdorffii",-48.28333,-13.81666
"13946","Hymenaea courbaril",-41.783333,-14.616667
"13947","Hymenaea courbaril",-48.316667,-13.966667
"13948","Senna multijuga",-48.566667,-14.464722
"13949","Apuleia leiocarpa",-41.966667,-21.966667
"13950","Paubrasilia echinata",-34.950278,-8.012778
"13951","Paubrasilia echinata",-35.2,-5.816667
"13952","Cariniana estrellensis",-53.166667,-22.733333
"13953","Lecythis pisonis",-46.7,-1.183333
"13954","Lecythis pisonis",-46.716667,-1.2
"13955","Lecythis pisonis",-43.91666,-5.95
"13956","Lecythis pisonis",-43.716667,-22.35
"13957","Lecythis pisonis",-59.966667,-2.883333
"13958","Lecythis pisonis",-45.75,-2.916667
"13959","Lecythis pisonis",-64.983333,-3.466667
"13960","Lecythis pisonis",-54.666667,-1.716667
"13961","Apuleia leiocarpa",-42.366667,-13.75
"13962","Apuleia leiocarpa",-50.481111,-10.463333
"13963","Apuleia leiocarpa",-48.98333,-14.45
"13964","Apuleia leiocarpa",-43.716667,-22.35
"13965","Apuleia leiocarpa",-42.351944,-22.351667
"13966","Apuleia leiocarpa",-48.317222,-9.968611
"13967","Apuleia leiocarpa",-42.5325,-22.878889
"13968","Apuleia leiocarpa",-42.416667,-14.116667
"13969","Apuleia leiocarpa",-42.845,-22.068889
"13970","Apuleia leiocarpa",-42.346667,-13.731667
"13971","Apuleia leiocarpa",-42.283333,-13.333333
"13972","Apuleia leiocarpa",-42.316667,-13.866667
"13973","Apuleia leiocarpa",-51.766667,-12.816667
"13974","Apuleia leiocarpa",-39.133333,-16.383333
"13975","Apuleia leiocarpa",-63.333333,-10.033333
"13976","Apuleia leiocarpa",-48.98333,-14.45
"13977","Apuleia leiocarpa",-46.75,-16.25
"13978","Apuleia leiocarpa",-40.506667,-11.173056
"13979","Apuleia leiocarpa",-47.583333,-14.277222
"13980","Lecythis pisonis",-59.966667,-2.883333
"13981","Lecythis pisonis",-34.965,-8.071111
"13982","Cariniana legalis",-43.716667,-22.35
"13983","Cariniana legalis",-37.709167,-12.045555
"13984","Cariniana estrellensis",-47.310556,-21.400833
"13985","Cariniana legalis",-41.983333,-21.9
"13986","Cariniana estrellensis",-53.5,-22.733333
"13987","Cariniana estrellensis",-47.916667,-15.583333
"13988","Cariniana estrellensis",-42.61666,-22.35
"13989","Cariniana estrellensis",-53.083333,-22.233333
"13990","Croton floribundus",-42.9975,-22.456667
"13991","Cordia superba",-42.963056,-22.938889
"13992","Copaifera langsdorffii",-51.8625,-25.053056
"13993","Piptadenia gonoacantha",-42.016667,-20.716667
"13994","Piptadenia gonoacantha",-42.483333,-20.716667
"13995","Cariniana legalis",-43.437778,-22.582778
"13996","Inga marginata",-43.468611,-22.569444
"13997","Alchornea glandulosa",-50.916667,-11.416667
"13998","Alchornea glandulosa",-53.183333,-9.883333
"13999","Dalbergia nigra",-42.016667,-20.716667
"14000","Dalbergia nigra",-42.016667,-20.716667
"14001","Senegalia polyphylla",-38.436389,-7.164167
"14002","Myrsine guianensis",-44.340278,-20.020278
"14003","Myrsine guianensis",-44.290278,-20.020278
"14004","Myrsine guianensis",-44.340278,-20.020278
"14005","Senegalia polyphylla",-37.919167,-6.095555
"14006","Inga vera",-38.431111,-6.734167
"14007","Solanum lycocarpum",-44.46,-22.5
"14008","Pouteria caimito",-64.396111,-9.403333
"14009","Schizolobium parahyba",-54.740555,-2.418056
"14010","Dalbergia nigra",-43.415278,-19.023056
"14011","Peltophorum dubium",-41.261667,-19.424722
"14012","Solanum granulosoleprosum",-63,-9
"14013","Solanum granulosoleprosum",-62.64,-9.899722
"14014","Bixa orellana",-62.64,-9.72
"14015","Senegalia polyphylla",-38.376389,-7.205
"14016","Genipa americana",-61.9025,-10.122222
"14017","Genipa americana",-61.9025,-10.122222
"14018","Bixa orellana",-62.82,-8.28
"14019","Myrsine guianensis",-49.404167,-24.2025
"14020","Enterolobium contortisiliquum",-37.6575,-8.000556
"14021","Enterolobium contortisiliquum",-37.713056,-8.015556
"14022","Enterolobium contortisiliquum",-38.481111,-7.385555
"14023","Enterolobium contortisiliquum",-39.558611,-8.218611
"14024","Enterolobium contortisiliquum",-38.388333,-6.418889
"14025","Senna multijuga",-42.066667,-20.716667
"14026","Guazuma ulmifolia",-37.678889,-5.575278
"14027","Myrsine guianensis",-49.212778,-24.300556
"14028","Alchornea glandulosa",-54.75,-1.712778
"14029","Apuleia leiocarpa",-36.526389,-6.061944
"14030","Hymenaea courbaril",-38.39,-7.216944
"14031","Eremanthus erythropappus",-43.270556,-22.963056
"14032","Enterolobium contortisiliquum",-41.418056,-12.464167
"14033","Paubrasilia echinata",-39.483889,-14.273056
"14034","Alchornea triplinervia",-53.783333,-22.166667
"14035","Alchornea triplinervia",-53.533333,-22.65
"14036","Zeyheria tuberculosa",-42.016667,-20.716667
"14037","Schinus terebinthifolia",-42.416667,-20.716667
"14038","Schinus terebinthifolia",-42.016667,-20.716667
"14039","Clitoria fairchildiana",-39.149444,-14.8025
"14040","Eremanthus erythropappus",-41.990833,-21.943611
"14041","Eremanthus erythropappus",-43.256944,-22.964167
"14042","Schinus terebinthifolia",-48.215833,-21.514444
"14043","Solanum granulosoleprosum",-42.15,-20.566667
"14044","Inga marginata",-50.301111,-6.119167
"14045","Senegalia polyphylla",-50.301111,-6.119167
"14046","Dalbergia nigra",-41.648889,-21.753056
"14047","Hymenaea courbaril",-44.965278,-21.630556
"14048","Inga marginata",-43.426111,-22.536944
"14049","Paubrasilia echinata",-42.8425,-22.896944
"14050","Paubrasilia echinata",-42.8425,-22.896944
"14051","Hymenaea courbaril",-35.181944,-6.719722
"14052","Pterogyne nitens",-38.621944,-7.29
"14053","Copaifera langsdorffii",-41.314167,-11.084444
"14054","Senegalia polyphylla",-39.860833,-7.701667
"14055","Cordia trichotoma",-38.665278,-6.976944
"14056","Cordia superba",-47.624722,-22.709167
"14057","Solanum lycocarpum",-53.256944,-18.591667
"14058","Eremanthus erythropappus",-42.447778,-22.361111
"14059","Peltophorum dubium",-44.419444,-22.294167
"14060","Cordia trichotoma",-44.419444,-22.294167
"14061","Cordia trichotoma",-46.564722,-23.1025
"14062","Guazuma ulmifolia",-37.169722,-10.806389
"14063","Schinus terebinthifolia",-41.654444,-21.760556
"14064","Hymenaea courbaril",-49.292222,-14.198333
"14065","Hymenaea courbaril",-46.588333,-10.144167
"14066","Solanum granulosoleprosum",-52.408611,-31.764444
"14067","Senna multijuga",-41.86,-20.418889
"14068","Alchornea glandulosa",-54.666667,-1.716667
"14069","Plathymenia reticulata",-46.535278,-10.176111
"14070","Genipa americana",-56.362778,-16.518056
"14071","Solanum lycocarpum",-45.461944,-10.533889
"14072","Genipa americana",-55.521389,-12.155556
"14073","Hymenaea courbaril",-47.984722,-22.567222
"14074","Hymenaea courbaril",-48.96,-17.725278
"14075","Genipa americana",-60.110833,-14.450555
"14076","Schinus terebinthifolia",-51.84,-29.7
"14077","Solanum lycocarpum",-43.937222,-22.696944
"14078","Croton floribundus",-43.937222,-22.696944
"14079","Zeyheria tuberculosa",-43.937222,-22.696944
"14080","Piptadenia gonoacantha",-43.937222,-22.696944
"14081","Pterogyne nitens",-39.071944,-7.216667
"14082","Alchornea triplinervia",-44.698889,-22.266111
"14083","Alchornea glandulosa",-60.166667,-12.75
"14084","Alchornea glandulosa",-49.623611,-10.793611
"14085","Alchornea glandulosa",-58.966667,-4.116667
"14086","Alchornea glandulosa",-55.833333,-1.7
"14087","Alchornea glandulosa",-63.05,-11.2
"14088","Alchornea glandulosa",-61.95,-10.916667
"14089","Guazuma ulmifolia",-49.292222,-14.198333
"14090","Anadenanthera peregrina",-55.0275,-28.3575
"14091","Croton urucurana",-47.305833,-22.963333
"14092","Piptadenia gonoacantha",-40.479722,-20.423333
"14093","Cariniana legalis",-41.984444,-22.758611
"14094","Cariniana estrellensis",-40.850833,-20.294444
"14095","Lecythis pisonis",-40.850833,-20.294444
"14096","Copaifera langsdorffii",-49.291944,-14.198333
"14097","Solanum granulosoleprosum",-46.348333,-12.305556
"14098","Solanum lycocarpum",-47.701944,-11.692778
"14099","Solanum granulosoleprosum",-42.3375,-22.319722
"14100","Alchornea triplinervia",-43.464722,-22.566389
"14101","Apuleia leiocarpa",-34.906389,-7.834167
"14102","Pterogyne nitens",-38.966944,-7.208889
"14103","Plathymenia reticulata",-60.358333,-13.742222
"14104","Cariniana legalis",-47.624722,-22.709167
"14105","Citharexylum myrianthum",-49.499722,-28.35
"14106","Acnistus arborescens",-44.389167,-22.276389
"14107","Anadenanthera peregrina",-44.389167,-22.276389
"14108","Senna multijuga",-44.443889,-22.296944
"14109","Inga marginata",-44.589444,-22.361389
"14110","Genipa americana",-47.624722,-22.709167
"14111","Schinus terebinthifolia",-47.624722,-22.709167
"14112","Alchornea glandulosa",-46.55,-23.1
"14113","Alchornea triplinervia",-52.466667,-24.733333
"14114","Eremanthus erythropappus",-41.566667,-19.3
"14115","Eremanthus erythropappus",-43.55,-19.25
"14116","Alchornea triplinervia",-42.601944,-22.931667
"14117","Citharexylum myrianthum",-49.588611,-28.708056
"14118","Guazuma ulmifolia",-37.432222,-11.365556
"14119","Balfourodendron riedelianum",-52.461389,-24.746944
"14120","Maclura tinctoria",-52.461389,-24.746944
"14121","Senegalia polyphylla",-36.5225,-6.059722
"14122","Senegalia polyphylla",-56.363889,-15.136111
"14123","Senegalia polyphylla",-35.430833,-5.590278
"14124","Senegalia polyphylla",-36.538055,-6.069722
"14125","Senna multijuga",-42.7,-22.9
"14126","Senna multijuga",-47.616667,-22.7
"14127","Pterogyne nitens",-47.616667,-22.7
"14128","Maclura tinctoria",-57.869444,-22.0225
"14129","Solanum granulosoleprosum",-52.051944,-26.69
"14130","Senegalia polyphylla",-51.834722,-3.195555
"14131","Alchornea glandulosa",-48.149722,-15.742222
"14132","Apuleia leiocarpa",-58.339167,-15.576667
"14133","Albizia niopoides",-58.045278,-15.816667
"14134","Guazuma ulmifolia",-42.119444,-4.435555
"14135","Inga vera",-61.161389,-14.725833
"14136","Pterogyne nitens",-63.424167,-20.215278
"14137","Copaifera langsdorffii",-61.183611,-14.835278
"14138","Inga marginata",-61.161389,-14.725833
"14139","Inga marginata",-62.582778,-16.775
"14140","Cariniana estrellensis",-58.383056,-15.118056
"14141","Senegalia polyphylla",-58.047778,-15.822222
"14142","Solanum lycocarpum",-46.115556,-13.579444
"14143","Apuleia leiocarpa",-52.929167,-22.397778
"14144","Peltophorum dubium",-39.516667,-12.766667
"14145","Inga vera",-39.516667,-12.766667
"14146","Apuleia leiocarpa",-36.716111,-6.911944
"14147","Maclura tinctoria",-43.419722,-13.258889
"14148","Maclura tinctoria",-40.647222,-11.075278
"14149","Hymenaea courbaril",-42.772778,-10.787778
"14150","Alchornea triplinervia",-73.413056,-3.953611
"14151","Alchornea triplinervia",-73.625278,-4.904167
"14152","Alchornea triplinervia",-76.265278,-6.249167
"14153","Alchornea triplinervia",-76.265833,-6.249167
"14154","Alchornea triplinervia",-76.265278,-6.249444
"14155","Alchornea triplinervia",-73.409167,-3.950833
"14156","Alchornea triplinervia",-76.258611,-6.246944
"14157","Alchornea triplinervia",-77.635556,-5.683333
"14158","Alchornea triplinervia",-73.0925,-4.001944
"14159","Alchornea triplinervia",-73.634722,-4.903056
"14160","Alchornea triplinervia",-73.097778,-4.001944
"14161","Alchornea triplinervia",-77.635278,-5.684167
"14162","Alchornea triplinervia",-73.633056,-4.903333
"14163","Schinus terebinthifolia",-52.746111,-23.918611
"14164","Senegalia polyphylla",-52.743611,-23.931389
"14165","Schinus terebinthifolia",-52.133417,-24.762083
"14166","Solanum lycocarpum",-43.648056,-20.121
"14167","Anadenanthera peregrina",-47.305,-21.585
"14168","Paubrasilia echinata",-46.616667,-23.429444
"14169","Senna multijuga",-47.076389,-20.975278
"14170","Acnistus arborescens",-46.854722,-23.561111
"14171","Guazuma ulmifolia",-48.175556,-21.794444
"14172","Senegalia polyphylla",-45.1925,-11.056111
"14173","Guazuma ulmifolia",-57.00201,-19.32449
"14174","Cordia trichotoma",-53.42562,-25.05074
"14175","Cordia trichotoma",-51.58247,-23.52472
"14176","Guazuma ulmifolia",-57.01062,-19.34359
"14177","Peltophorum dubium",-53.50501,-25.09186
"14178","Senegalia polyphylla",-51.57032,-24.22356
"14179","Senna multijuga",-48.06257,-24.33296
"14180","Inga vera",-54.01474,-21.53575
"14181","Inga marginata",-48.20538,-25.0729
"14182","Senegalia polyphylla",-54.27156,-25.37577
"14183","Anadenanthera peregrina",-54.04082,-22.30227
"14184","Albizia niopoides",-52.00457,-23.5211
"14185","Inga marginata",-52.07444,-24.45421
"14186","Apuleia leiocarpa",-43.216667,-22.966667
"14187","Paubrasilia echinata",-40.68,-15.060556
"14188","Paubrasilia echinata",-40.15,-19.676667
"14189","Paubrasilia echinata",-40.678056,-15.061944
"14190","Paubrasilia echinata",-40.68,-15.060556
"14191","Piptadenia gonoacantha",-40.703611,-19.806389
"14192","Inga marginata",-77.106444,0.705583
"14193","Alchornea glandulosa",-75.650472,1.815306
"14194","Alchornea glandulosa",-75.881472,1.436972
"14195","Pouteria caimito",-75.516111,1.424167
"14196","Alchornea glandulosa",-75.582,1.59425
"14197","Apuleia leiocarpa",-72.66083,2.43333
"14198","Pouteria caimito",-71.58972,-1.11028
"14199","Apuleia leiocarpa",-69.08333,5.18333
"14200","Inga vera",-36.595556,-9.038611
"14201","Inga vera",-36.568333,-9.065556
"14202","Solanum granulosoleprosum",-50.343056,-23.1475
"14203","Alchornea triplinervia",-44.982678,-21.724942
"14204","Maclura tinctoria",-52.243056,-24.747056
"14205","Peltophorum dubium",-38.905556,-12.657222
"14206","Hymenaea courbaril",-68.177694,0.042
"14207","Apuleia leiocarpa",-61.593778,-7.949436
"14208","Inga vera",-39.516667,-12.766667
"14209","Peltophorum dubium",-39.516667,-12.766667
"14210","Paubrasilia echinata",-46.786556,-1.056722
"14211","Cordia trichotoma",-37.893277,-9.518625
"14212","Clitoria fairchildiana",-39.051194,-15.27
"14213","Dalbergia nigra",-44.656667,-22.642778
"14214","Dalbergia nigra",-43.432861,-19.431861
"14215","Dalbergia nigra",-41.483333,-21.183333
"14216","Senna multijuga",-42.7,-22.9
"14217","Inga vera",-73.4,8.4
"14218","Inga vera",-73.429797,8.44017
"14219","Genipa americana",-71.785444,3.549778
"14220","Guazuma ulmifolia",-75.145806,9.924667
"14221","Bixa orellana",-75.150306,9.964083
"14222","Hymenaea courbaril",-73.161472,4.831306
"14223","Guazuma ulmifolia",-74.673722,4.293167
"14224","Hymenaea courbaril",-74.486556,4.474972
"14225","Genipa americana",-73.471772,8.583333
"14226","Guazuma ulmifolia",-74.236167,10.28075
"14227","Maclura tinctoria",-74.570528,4.507306
"14228","Hymenaea courbaril",-74.486556,4.474972
"14229","Genipa americana",-66.036667,9.200833
"14230","Hymenaea courbaril",-63.5,9.833333
"14231","Citharexylum myrianthum",-56.075556,-28.444333
"14232","Pterogyne nitens",-64.516667,-23.743889
"14233","Maclura tinctoria",-64.516667,-23.743889
"14234","Cordia trichotoma",-64.516667,-23.743889
"14235","Guazuma ulmifolia",-57.151078,-17.6
"14236","Acnistus arborescens",-37.43139,-7.18611
"14237","Hymenaea courbaril",-35.754444,-7.076667
"14238","Peltophorum dubium",-40.554444,-11.4075
"14239","Copaifera langsdorffii",-42.125,-13.258333
"14240","Alchornea triplinervia",-41.353889,-11.985278
"14241","Peltophorum dubium",-40.6,-12.5
"14242","Pterogyne nitens",-41.035556,-12.145556
"14243","Schinus terebinthifolia",-41.035556,-12.145556
"14244","Guazuma ulmifolia",-41.035556,-12.145556
"14245","Cordia superba",-41,-12
"14246","Copaifera langsdorffii",-41.15,-11.216667
"14247","Bixa orellana",-41,-12
"14248","Zeyheria tuberculosa",-41.160833,-12.288611
"14249","Zeyheria tuberculosa",-41.083333,-12.466667
"14250","Solanum lycocarpum",-44.798889,-12.417778
"14251","Copaifera langsdorffii",-42.758056,-11.932222
"14252","Pterogyne nitens",-40.994722,-11.671389
"14253","Apuleia leiocarpa",-39,-16.233333
"14254","Plathymenia reticulata",-42.533056,-12.243056
"14255","Senegalia polyphylla",-41.831667,-11.273611
"14256","Peltophorum dubium",-40.884444,-15.523889
"14257","Inga marginata",-39.077222,-14.790556
"14258","Pterogyne nitens",-42.3,-13.670556
"14259","Peltophorum dubium",-40.419722,-13.258889
"14260","Copaifera langsdorffii",-42.6,-11.816667
"14261","Apuleia leiocarpa",-40.35,-10.733333
"14262","Peltophorum dubium",-42.683333,-10.666667
"14263","Hymenaea courbaril",-40.504722,-11.164722
"14264","Copaifera langsdorffii",-41.306944,-12.870833
"14265","Copaifera langsdorffii",-41.433611,-13.103056
"14266","Pterogyne nitens",-42.2075,-13.993056
"14267","Copaifera langsdorffii",-41.889722,-13.389444
"14268","Guazuma ulmifolia",-71.94,5.51
"14269","Hymenaea courbaril",-71.613111,6.21
"14270","Maclura tinctoria",-70.7,-3.79
"14271","Myrsine guianensis",-77.122744,0.701108
"14272","Pouteria caimito",-77.1287,0.705056
"14273","Senegalia polyphylla",-72.638889,2.372778
"14274","Pouteria caimito",-75.606383,1.620633
"14275","Genipa americana",-72.416778,5.33375
"14276","Senna multijuga",-75.621111,1.696389
"14277","Senna multijuga",-75.621111,1.696389
"14278","Alchornea triplinervia",-67.78375,4.166833
"14279","Myrsine guianensis",-73.365806,2.887167
"14280","Genipa americana",-70.95,1.416667
"14281","Apuleia leiocarpa",-72.640333,2.574167
"14282","Genipa americana",-73.76806,2.25444
"14283","Senegalia polyphylla",-72.64,2.37
"14284","Genipa americana",-70.39858,1.35406
"14285","Apuleia leiocarpa",-72.57611,2.41667
"14286","Handroanthus serratifolius",-70.54944,-3.76115
"14287","Apuleia leiocarpa",-69.08333,5.21667
"14288","Myrsine guianensis",-72.47972,2.55222
"14289","Alchornea triplinervia",-72.38889,-0.59944
"14290","Alchornea triplinervia",-72.36639,-0.60888
"14291","Inga vera",-72.25556,-0.60444
"14292","Pterogyne nitens",-39.118611,-7.368611
"14293","Inga vera",-38.701944,-7.225833
"14294","Inga vera",-39.083333,-7.285278
"14295","Croton floribundus",-51.937222,-23.403611
"14296","Paubrasilia echinata",-51.937222,-23.403611
"14297","Genipa americana",-45.642111,-23.419944
"14298","Hymenaea courbaril",-44.301944,-16.812806
"14299","Genipa americana",-44.098917,-16.604972
"14300","Genipa americana",-45.642111,-23.419944
"14301","Hymenaea courbaril",-47.423483,-21.843358
"14302","Copaifera langsdorffii",-52.461667,-24.745
"14303","Inga marginata",-52.445,-24.742778
"14304","Albizia niopoides",-52.427222,-24.734444
"14305","Alchornea triplinervia",-51.167639,-23.896389
"14306","Alchornea glandulosa",-54.039278,-25.4515
"14307","Guazuma ulmifolia",-53.862333,-25.288472
"14308","Alchornea glandulosa",-53.63425,-25.062
"14309","Solanum lycocarpum",-47.894167,-22.234722
"14310","Balfourodendron riedelianum",-52.440556,-24.747222
"14311","Cordia trichotoma",-53.685556,-26.956389
"14312","Alchornea glandulosa",-52.435278,-24.742222
"14313","Citharexylum myrianthum",-51.028611,-27.7175
"14314","Citharexylum myrianthum",-49.588611,-28.708056
"14315","Anadenanthera peregrina",-48.3875,-14.370556
"14316","Maclura tinctoria",-52.461389,-24.746944
"14317","Solanum granulosoleprosum",-52.654722,-26.226389
"14318","Albizia niopoides",-49.848889,-18.240278
"14319","Inga vera",-57.2125,-15.6525
"14320","Bixa orellana",-50.369444,-17.561389
"14321","Genipa americana",-37.0511,-10.5378
"14322","Maclura tinctoria",-34.861111,-7.135556
"14323","Guazuma ulmifolia",-34.857111,-7.267333
"14324","Anadenanthera peregrina",-46.863333,-17.966667
"14325","Anadenanthera peregrina",-43.936111,-19.710278
"14326","Schinus terebinthifolia",-34.849833,-7.271278
"14327","Senegalia polyphylla",-44.04725,-19.85725
"14328","Dalbergia nigra",-38.96667,-12.2
"14329","Enterolobium contortisiliquum",-40.08139,-12.50111
"14330","Inga vera",-37.01361,-9.98278
